time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2020-12-07,24.08,16.1,40.2,62.41,36.55,25.36,6.99,11.83,8.33,47.02,28.3,69.59,56.1,80.25,15.88,24.27,118.0,52.22,9.17,16.67
2020-12-08,24.29,16.19,40.2,62.19,36.62,25.15,7.14,11.81,8.87,46.67,28.2,69.19,55.97,79.86,15.79,24.1,118.5,52.62,9.25,16.63
2020-12-09,24.86,16.23,41.67,62.63,36.78,25.28,7.15,12.16,9.2,47.11,28.4,69.11,55.97,77.73,15.79,24.72,120.0,52.55,9.29,16.92
2020-12-10,24.42,15.85,41.97,61.6,36.39,25.58,7.04,11.95,9.24,46.62,28.2,67.89,54.87,76.8,15.56,24.81,119.8,48.93,9.14,16.72
2020-12-11,24.64,16.35,41.97,62.63,36.55,25.69,7.19,12.12,9.54,47.47,28.6,68.38,55.97,79.36,15.9,25.85,122.2,51.88,9.24,16.92
2020-12-14,24.73,16.54,43.14,64.11,37.0,25.72,7.31,12.38,10.19,48.4,30.0,68.38,56.56,79.08,16.2,26.25,127.0,52.01,9.37,17.11
2020-12-15,24.51,16.27,42.23,63.37,36.87,25.69,7.19,12.35,10.33,47.56,30.1,68.38,55.52,77.15,16.02,26.02,125.0,51.68,9.17,17.0
2020-12-16,24.68,16.35,43.14,63.52,36.94,25.58,7.44,13.2,10.15,47.56,30.5,68.38,55.78,77.18,16.2,26.76,128.1,52.01,9.56,17.3
2020-12-17,24.42,15.87,41.45,62.41,36.3,25.04,7.39,13.39,10.15,46.53,29.75,68.79,54.67,76.76,15.83,26.19,124.6,50.81,9.66,17.1
2020-12-18,24.6,16.27,42.7,62.85,36.78,25.2,7.72,13.79,10.86,46.53,30.15,68.87,55.19,78.23,16.06,26.53,125.0,51.81,10.33,17.59
2020-12-21,24.86,16.25,43.05,64.18,37.16,25.47,7.77,13.89,11.61,47.29,30.4,68.62,56.1,77.53,16.18,26.78,125.8,51.81,10.77,17.7
2020-12-22,25.12,16.59,42.62,64.03,38.35,26.28,7.76,13.79,11.99,46.98,30.3,67.8,55.45,77.34,16.15,26.44,123.6,52.48,10.77,17.69
2020-12-23,24.86,16.86,42.44,64.4,37.77,26.23,7.66,13.56,11.67,46.98,30.6,67.8,55.06,76.37,16.01,26.3,122.6,52.28,10.44,17.6
2020-12-24,24.64,16.84,42.36,63.59,37.32,25.8,7.62,13.2,11.49,46.98,29.95,67.72,54.54,76.76,15.76,25.68,123.0,51.55,10.28,17.5
2020-12-25,24.9,17.18,42.49,64.55,37.9,25.96,7.72,13.96,12.28,47.07,30.45,67.56,54.74,76.76,16.11,26.3,125.9,52.08,10.61,17.8
2020-12-28,25.03,17.51,42.66,64.62,37.51,25.77,7.71,14.03,12.96,47.07,30.45,67.48,56.49,76.41,15.92,26.78,124.9,52.15,10.54,17.71
2020-12-29,25.33,17.53,43.18,66.54,37.48,25.8,7.67,14.05,12.84,47.33,31.65,68.13,56.62,77.49,15.85,27.29,125.6,52.62,10.35,17.79
2020-12-30,25.12,17.24,42.62,66.46,37.51,26.12,7.66,14.12,12.76,48.22,31.35,68.38,56.49,77.53,15.95,27.12,124.5,53.89,10.38,17.73
2020-12-31,25.55,17.47,42.62,65.95,38.03,26.47,7.69,14.88,13.41,48.09,31.4,72.8,56.3,75.6,16.04,27.49,125.0,54.29,10.61,18.0
2021-01-04,26.02,17.83,43.1,67.79,38.57,27.2,8.01,15.59,13.69,48.0,31.65,72.8,57.73,77.3,16.48,27.69,125.8,54.76,11.16,18.33
2021-01-05,27.1,17.85,43.23,70.44,38.99,27.15,8.41,15.61,13.67,48.76,33.3,73.13,58.51,77.15,16.43,27.49,124.8,54.5,11.21,18.51
2021-01-06,26.97,18.04,45.71,69.85,38.79,27.04,8.46,15.68,13.78,48.98,33.2,72.31,58.77,76.95,17.57,28.01,123.7,54.43,11.23,18.7
2021-01-07,27.02,18.04,46.58,69.85,38.63,27.58,8.66,16.34,13.94,48.93,33.9,75.34,60.26,76.68,18.03,28.07,124.6,54.7,11.39,18.98
2021-01-08,27.36,18.02,45.62,71.03,38.95,27.74,8.89,16.86,13.84,49.69,35.5,76.24,60.26,76.84,17.96,27.84,126.5,55.23,11.6,19.22
2021-01-11,27.97,18.15,45.49,75.97,40.36,27.69,8.81,16.65,13.59,50.58,37.15,77.06,60.65,78.43,17.96,27.69,131.3,55.43,11.49,19.55
2021-01-12,28.44,18.93,45.97,76.19,40.36,28.72,8.74,16.58,13.82,50.85,36.7,76.97,60.85,79.67,17.87,27.98,131.5,55.57,11.39,19.8
2021-01-13,28.75,18.84,45.62,74.35,40.36,28.77,8.69,16.6,13.57,49.38,36.2,76.4,60.46,80.29,17.94,27.81,131.3,55.43,11.65,19.59
2021-01-14,28.7,18.74,45.23,73.39,40.9,28.66,8.83,16.89,14.32,49.07,36.6,75.58,59.87,79.47,18.17,28.04,130.7,55.03,12.01,19.58
2021-01-15,28.79,18.76,44.92,74.87,40.87,28.93,8.94,17.41,14.97,49.42,36.7,76.16,59.55,77.73,18.34,28.04,131.8,55.3,12.16,19.8
2021-01-18,28.66,18.8,44.97,74.42,40.42,29.15,8.76,17.1,14.71,49.02,37.35,77.87,58.9,77.69,17.92,27.92,132.0,56.24,11.9,19.69
2021-01-19,26.8,17.53,43.1,71.33,38.38,28.55,8.16,16.01,13.69,45.65,37.3,74.44,55.26,74.82,16.66,25.97,127.9,52.95,11.06,18.7
2021-01-20,27.36,17.58,43.14,71.84,39.27,28.66,8.16,16.3,13.49,45.91,36.8,74.44,56.23,75.48,16.55,26.12,130.0,53.96,11.16,18.85
2021-01-21,28.36,18.63,44.84,72.95,39.98,28.99,8.63,17.1,14.0,46.71,36.6,74.93,56.88,75.21,17.18,26.69,131.0,55.23,11.81,19.3
2021-01-22,28.92,18.4,44.84,73.17,40.68,29.26,8.56,17.15,13.67,46.67,36.9,76.4,56.3,75.21,17.45,25.97,133.8,56.3,11.91,19.39
2021-01-25,28.96,18.42,44.62,73.32,42.22,29.37,8.43,16.91,13.65,46.58,37.8,79.43,55.06,75.21,17.08,25.6,133.6,58.32,11.72,19.36
2021-01-26,28.53,17.83,43.92,72.21,42.22,28.88,8.56,16.53,12.96,45.11,37.0,78.2,54.15,73.66,16.01,24.42,131.0,56.98,11.05,18.7
2021-01-27,27.23,16.99,42.4,69.19,42.7,28.07,8.02,15.83,12.07,44.44,34.45,75.09,51.36,72.42,15.13,23.71,130.8,55.97,10.39,18.35
2021-01-28,25.33,15.81,39.44,64.4,39.72,26.12,7.47,14.74,11.24,41.33,32.05,69.85,47.78,67.38,14.09,22.07,121.7,52.08,9.68,17.07
2021-01-29,27.1,16.5,40.48,68.9,42.44,27.58,7.84,15.12,11.67,44.18,32.05,70.01,49.6,62.69,14.16,22.9,125.8,55.7,9.79,17.5
2021-02-01,27.45,16.16,39.66,65.06,39.56,27.09,7.36,15.21,10.86,44.0,30.0,67.15,48.89,67.07,14.85,22.44,125.5,52.82,10.12,17.31
2021-02-02,28.53,17.07,42.01,69.56,40.94,28.93,7.81,16.06,11.26,47.07,31.95,68.79,49.73,69.39,15.74,22.59,129.7,54.63,10.82,18.2
2021-02-03,30.26,17.7,43.05,71.62,40.78,29.2,8.11,16.53,12.03,47.78,33.1,72.8,52.01,69.39,16.2,23.73,131.0,55.57,11.57,18.85
2021-02-04,31.34,17.62,43.05,72.51,41.1,28.93,8.04,16.53,12.03,46.67,32.6,73.29,52.66,70.59,16.11,23.82,130.6,55.57,11.95,18.75
2021-02-05,31.51,17.91,43.53,73.17,41.74,28.93,8.27,17.15,12.76,47.78,32.7,73.37,52.79,70.52,16.62,23.99,131.1,56.24,12.08,19.49
2021-02-08,30.82,17.24,40.96,69.78,41.1,29.2,7.99,16.53,12.4,44.89,30.9,70.1,51.36,67.45,15.81,23.02,124.6,54.23,11.75,18.59
2021-02-09,32.25,17.62,42.31,71.33,41.42,30.83,8.27,17.01,12.86,47.2,31.55,72.63,52.85,69.86,16.43,23.42,129.0,56.04,12.57,19.47
2021-02-17,33.67,18.31,43.53,74.42,44.13,31.96,8.63,18.14,13.59,48.0,33.75,75.34,56.49,70.32,17.08,24.16,131.0,57.98,13.43,19.6
2021-02-18,33.8,18.48,44.4,76.04,44.61,32.23,8.76,18.38,13.49,48.89,34.85,77.87,58.57,74.63,17.08,24.91,131.8,58.65,13.48,19.76
2021-02-19,33.11,18.31,44.1,75.97,44.01,31.69,8.98,18.28,13.43,48.45,34.5,77.71,57.79,74.32,17.18,25.31,131.8,58.25,13.25,19.85
2021-02-22,33.2,18.29,43.79,77.96,43.81,30.83,8.93,18.23,13.31,48.76,34.15,77.47,57.34,73.66,17.18,25.11,131.6,57.04,13.36,19.81
2021-02-23,32.64,18.25,43.53,77.59,43.56,30.5,9.16,18.8,13.61,48.89,34.4,75.91,58.12,72.11,17.2,25.26,134.0,55.97,13.22,19.9
2021-02-24,32.59,18.38,42.7,75.75,42.79,30.83,9.03,18.47,13.55,48.09,33.7,74.52,57.27,71.83,17.41,24.71,131.9,55.5,12.96,19.55
2021-02-25,32.94,18.61,42.75,75.75,43.4,30.5,9.13,18.47,13.55,48.4,33.75,73.37,57.99,72.69,17.31,24.65,135.0,56.3,12.92,19.72
2021-02-26,32.94,19.22,42.75,74.87,43.17,30.66,9.24,18.54,13.45,48.45,33.2,73.94,58.05,72.88,17.29,25.03,135.1,56.91,13.05,19.7
2021-03-01,33.67,19.47,43.18,75.9,43.11,30.77,9.48,18.99,14.18,48.22,34.25,74.76,59.74,72.8,17.69,25.31,136.2,56.77,13.32,20.03
2021-03-02,33.67,19.68,43.23,75.75,43.43,30.77,9.4,19.04,14.2,48.09,34.7,74.44,59.16,72.45,17.64,25.28,137.7,56.3,13.3,20.03
2021-03-03,33.59,19.73,42.84,74.79,43.56,30.88,9.36,19.06,14.12,47.51,35.5,74.11,59.16,71.44,17.92,25.14,137.2,56.71,13.58,20.06
2021-03-04,32.81,19.35,42.36,73.69,42.47,30.02,9.08,18.45,13.55,47.51,34.55,72.39,59.09,69.56,17.78,24.54,136.8,56.17,13.54,20.1
2021-03-05,32.81,19.39,41.96,72.51,42.28,29.96,9.14,18.52,13.55,47.25,34.55,73.04,60.13,68.98,17.64,24.34,136.8,56.17,13.64,19.74
2021-03-08,32.77,19.52,41.44,71.62,41.83,30.29,9.23,18.35,13.59,47.11,34.45,71.57,61.76,68.39,17.59,24.37,136.0,56.04,13.5,19.66
2021-03-09,32.42,19.33,41.36,72.36,40.97,29.74,9.13,18.4,13.39,46.36,34.1,71.0,60.91,67.61,17.27,24.02,134.9,55.97,13.64,19.65
2021-03-10,32.98,19.22,41.57,73.61,41.74,29.69,9.34,18.56,13.41,47.11,34.15,71.24,59.81,67.72,17.43,24.11,135.5,56.04,13.71,19.72
2021-03-11,33.16,19.56,41.92,73.69,42.38,30.02,9.45,18.97,13.75,47.07,34.35,71.49,60.26,68.78,17.73,24.85,136.1,56.3,14.28,20.0
2021-03-12,33.07,19.58,41.7,73.61,41.93,30.02,9.45,18.92,13.57,47.07,34.65,71.49,59.22,69.56,17.62,24.88,135.0,56.04,14.52,19.92
2021-03-15,33.07,19.6,41.92,73.54,42.44,29.69,9.66,18.94,13.45,47.11,34.45,72.47,59.22,69.17,17.64,24.68,135.0,56.92,14.62,20.0
2021-03-16,35.02,19.43,41.66,73.32,42.6,29.15,9.58,18.82,13.25,46.85,34.8,72.06,58.7,70.58,17.5,24.34,134.6,56.51,14.47,19.99
2021-03-17,34.93,19.52,41.62,73.17,42.47,29.15,9.7,19.04,13.21,46.53,34.85,72.06,60.33,70.03,18.36,24.85,133.5,56.58,14.56,20.03
2021-03-18,35.02,19.64,42.44,73.47,42.73,29.26,9.76,19.82,13.49,47.38,35.0,73.45,59.68,70.58,18.8,25.83,134.9,57.46,14.96,20.28
2021-03-19,34.5,19.87,41.01,72.07,42.54,30.39,9.76,19.84,13.49,48.18,34.0,72.63,59.09,70.34,18.78,25.83,130.5,57.26,14.75,20.2
2021-03-22,34.02,19.71,42.23,73.17,42.18,30.56,9.58,19.51,13.53,47.69,34.6,72.14,58.83,69.95,19.08,25.63,132.7,56.99,14.65,20.22
2021-03-23,34.06,19.64,41.7,72.73,41.9,30.02,9.48,19.11,13.33,47.33,34.15,70.83,59.68,69.56,18.8,25.08,131.0,56.99,14.52,19.95
2021-03-24,33.29,19.16,41.22,71.62,41.54,29.2,9.23,18.56,12.68,47.96,33.4,69.69,58.57,68.58,18.1,24.19,128.0,56.92,14.39,19.7
2021-03-25,33.11,18.97,41.4,71.25,41.19,28.88,9.21,18.59,12.48,49.07,32.85,70.42,58.7,68.39,18.29,24.25,128.1,57.53,14.12,19.6
2021-03-26,32.9,19.47,41.31,70.52,41.58,29.2,9.19,18.61,12.52,49.96,32.2,70.34,57.99,67.61,18.13,24.16,130.5,57.46,14.16,19.65
2021-03-29,33.55,19.52,41.49,70.89,41.61,29.37,9.45,18.68,12.72,50.13,33.05,70.5,58.18,67.72,18.57,24.42,131.6,57.53,14.52,19.89
2021-03-30,33.33,19.58,41.27,70.96,41.38,28.77,9.46,18.92,12.88,52.0,32.6,72.47,58.25,68.39,18.75,24.6,131.6,57.19,14.67,20.0
2021-03-31,33.59,19.73,41.27,71.7,41.48,28.45,9.41,19.08,12.86,52.4,32.7,75.75,58.31,70.34,18.64,24.65,129.7,57.19,14.57,20.1
2021-04-01,34.45,20.44,42.18,72.95,42.95,29.15,9.76,19.37,13.75,54.67,33.85,75.58,58.9,69.95,19.06,25.23,132.5,57.87,14.98,20.6
2021-04-02,34.5,20.67,42.57,74.2,43.11,29.04,9.9,19.49,13.9,54.67,33.85,75.91,58.7,70.34,19.17,25.83,132.3,60.03,15.08,20.84
2021-04-05,34.41,20.78,44.4,74.94,42.89,28.99,10.16,19.6,14.18,55.25,34.5,76.16,58.12,70.15,19.5,26.15,132.3,60.1,15.16,21.06
2021-04-06,34.32,20.82,44.36,74.94,42.63,28.83,10.5,19.93,14.18,56.45,35.0,75.25,58.31,69.56,19.96,26.26,133.0,60.23,15.16,21.04
2021-04-07,34.41,20.84,44.36,74.05,43.01,28.83,10.63,19.93,14.32,56.76,35.4,76.81,57.92,69.17,19.96,26.15,133.0,59.9,15.18,21.11
2021-04-08,34.41,20.8,43.53,73.47,42.86,28.55,10.43,19.82,14.26,55.73,35.3,76.16,57.86,68.0,19.77,25.71,133.0,59.9,15.24,20.9
2021-04-09,35.49,20.89,42.44,72.88,42.63,28.93,10.48,19.65,14.28,55.51,35.0,75.42,57.73,68.0,19.73,25.43,131.8,61.11,15.4,21.0
2021-04-12,35.49,21.58,43.05,75.01,43.14,28.99,10.58,19.91,14.79,58.67,35.3,75.25,57.14,68.39,20.05,25.69,131.8,62.13,15.99,21.47
2021-04-13,34.89,21.12,42.44,75.53,43.14,28.77,10.4,19.65,14.42,62.53,35.3,77.14,55.91,67.76,19.52,25.05,131.9,61.39,16.22,21.2
2021-04-14,35.02,22.34,42.97,74.05,43.3,28.61,10.45,19.75,14.57,62.22,35.0,82.46,56.23,67.49,19.84,25.26,132.0,61.93,16.35,21.11
2021-04-15,34.58,22.97,42.44,74.57,42.76,27.96,10.23,19.32,14.12,62.62,34.0,81.89,55.91,67.1,19.59,24.71,131.7,62.26,16.32,21.59
2021-04-16,34.45,23.01,41.92,74.42,42.86,27.58,10.1,19.11,13.78,63.56,33.95,81.97,55.91,66.08,19.5,24.11,129.0,61.52,15.98,21.5
2021-04-19,35.23,24.36,42.88,77.0,43.94,28.5,10.2,19.65,14.1,64.0,33.95,87.7,56.69,66.43,19.73,24.68,129.2,63.62,16.17,21.98
2021-04-20,35.84,24.11,44.84,80.02,45.57,28.12,10.2,19.44,13.82,63.6,34.6,86.39,57.21,66.43,19.5,24.8,131.0,63.89,16.16,22.38
2021-04-22,34.58,23.18,44.84,75.97,45.57,27.69,9.76,18.75,12.86,61.69,32.2,80.41,55.78,65.5,18.17,23.53,130.4,63.55,15.99,21.69
2021-04-23,35.88,23.77,45.27,77.37,47.17,28.28,10.13,19.13,13.37,61.47,32.8,81.89,55.91,66.43,19.17,24.11,129.5,64.97,16.64,22.0
2021-04-26,35.02,23.22,42.92,73.39,45.57,27.74,9.9,18.64,12.84,58.45,31.15,77.79,52.98,66.43,18.43,23.25,127.5,64.3,17.3,21.26
2021-04-27,34.89,23.73,43.1,73.69,45.38,27.58,9.9,18.66,12.88,58.71,30.6,80.25,52.98,66.36,18.41,23.16,127.2,64.97,17.36,21.46
2021-04-28,34.93,23.6,43.1,74.35,44.77,27.58,10.11,18.87,13.01,58.45,31.5,81.07,53.24,66.36,18.45,23.3,126.0,64.77,17.95,21.63
2021-04-29,34.97,24.49,43.53,73.17,45.06,28.99,10.15,19.37,13.21,58.22,32.0,80.25,54.28,65.3,18.94,23.53,124.9,66.33,19.09,22.0
2021-05-04,35.84,25.21,43.14,73.1,44.58,28.18,10.45,20.5,13.33,59.38,31.3,78.53,54.15,63.0,19.96,23.71,124.0,64.43,19.42,22.2
2021-05-05,35.84,25.0,44.05,73.39,45.06,28.55,10.6,21.71,13.61,59.42,31.6,78.61,55.58,62.68,20.12,24.05,124.5,65.65,19.78,22.5
2021-05-06,35.75,25.04,43.23,72.73,45.41,29.8,10.57,22.25,13.31,58.89,31.2,78.28,55.19,60.96,19.91,23.68,122.0,64.97,20.17,22.4
2021-05-07,35.88,25.63,42.23,71.55,44.84,30.34,10.57,22.23,13.25,58.67,31.0,77.79,54.61,59.79,20.33,23.33,119.5,64.63,20.07,22.4
2021-05-10,37.09,26.55,42.7,73.02,44.17,30.66,11.1,22.72,14.06,58.89,31.75,83.2,55.91,58.81,20.8,23.76,119.2,63.35,20.33,22.99
2021-05-11,36.83,26.13,42.62,72.21,43.97,29.69,10.93,22.2,13.86,58.22,31.0,83.12,55.45,59.48,20.52,24.16,119.0,63.62,20.56,23.23
2021-05-12,36.92,26.43,42.36,71.99,44.61,29.91,11.1,23.27,14.1,57.69,31.2,85.16,56.17,59.28,20.89,24.48,119.0,64.84,20.89,23.09
2021-05-13,36.31,25.92,42.14,71.48,44.77,29.74,11.02,22.67,14.2,56.22,30.9,84.34,55.65,60.26,21.59,24.45,117.0,63.82,21.25,23.0
2021-05-14,36.66,25.88,42.18,71.62,45.57,30.29,11.03,22.98,14.3,55.69,30.65,88.52,54.67,60.53,21.82,24.31,117.9,63.75,21.74,23.0
2021-05-17,37.05,26.09,41.79,74.28,45.25,29.85,11.0,22.6,14.36,55.11,30.7,85.33,53.63,60.38,21.7,23.99,114.0,63.62,21.48,23.0
2021-05-18,37.61,26.72,41.18,72.88,45.32,30.02,11.13,22.84,14.28,53.78,30.0,86.06,53.31,60.18,21.61,23.48,113.0,63.28,21.93,23.1
2021-05-19,39.25,27.86,40.96,73.98,45.32,29.74,11.53,23.67,14.59,53.38,29.35,88.44,53.05,59.99,22.28,23.48,110.0,63.28,22.03,23.21
2021-05-20,41.28,28.07,43.1,75.16,47.97,31.58,11.53,23.71,15.6,54.62,29.5,93.02,52.53,59.44,22.7,24.02,111.0,67.21,21.8,23.74
2021-05-21,40.55,27.65,42.14,76.56,46.5,31.37,11.58,24.0,15.8,54.45,30.35,91.63,52.66,58.7,22.4,25.69,112.7,68.9,22.13,23.84
2021-05-24,40.42,27.57,42.4,78.11,46.69,31.96,11.62,24.04,16.12,54.27,30.85,91.71,53.31,60.14,23.77,26.4,113.5,68.97,21.77,25.5
2021-05-25,40.55,28.41,43.44,77.08,46.69,31.96,11.97,24.38,16.57,54.36,31.2,93.02,53.89,61.71,23.72,26.81,113.3,68.97,21.8,24.2
2021-05-26,41.2,28.58,43.71,77.89,46.34,31.96,12.54,24.94,16.59,54.09,31.25,93.02,53.24,64.01,23.91,26.78,113.0,68.9,22.06,24.37
2021-05-27,40.55,28.16,42.97,76.93,45.54,32.02,12.2,24.28,16.04,53.47,30.75,90.08,52.07,63.7,23.3,26.06,113.0,68.76,21.96,24.36
2021-05-28,40.98,28.28,43.36,77.08,45.64,32.07,12.6,25.04,16.94,53.25,30.55,92.12,53.31,63.11,23.77,27.06,112.0,68.36,22.39,24.48
2021-05-31,42.32,30.21,42.92,75.6,44.29,31.48,12.7,25.37,17.99,52.22,29.4,90.16,53.7,60.77,24.65,27.95,110.0,68.29,22.58,24.69
2021-06-01,43.75,31.82,45.14,76.63,43.65,30.83,12.77,25.08,17.71,53.33,30.7,87.62,54.41,60.18,24.42,27.55,106.2,68.02,22.62,24.97
2021-06-02,42.94,30.96,46.14,76.93,44.39,30.29,12.87,24.94,18.64,52.22,30.1,86.55,56.82,59.4,24.14,27.21,106.6,68.02,22.91,24.59
2021-06-03,42.79,31.13,46.45,77.67,44.45,31.26,13.76,25.89,19.81,52.67,30.5,85.98,57.4,60.14,24.88,28.01,106.9,68.49,23.04,25.26
2021-06-04,42.54,31.25,45.66,77.0,43.97,31.04,13.89,25.79,19.75,53.78,32.2,87.87,59.42,60.07,25.07,28.13,107.4,68.09,23.4,25.24
2021-06-07,41.54,30.21,44.84,78.11,43.53,30.18,13.29,24.75,19.1,54.67,33.35,85.57,58.96,60.61,24.14,26.86,111.8,67.41,23.5,24.92
2021-06-08,40.58,28.67,43.53,77.59,43.49,30.29,12.47,23.38,17.83,53.25,31.65,85.16,57.27,61.28,22.75,25.71,117.2,64.97,23.34,24.46
2021-06-09,41.03,28.84,44.4,78.18,43.62,30.02,12.89,24.0,18.92,52.8,31.7,85.57,56.82,61.32,23.44,26.09,115.3,64.84,23.43,24.6
2021-06-10,41.13,29.58,44.32,76.71,43.27,29.47,12.67,23.67,19.04,51.78,30.8,84.43,55.97,62.53,22.98,25.2,113.8,64.84,23.43,24.5
2021-06-11,41.94,30.44,44.75,78.11,43.81,29.69,13.17,24.85,20.3,52.45,31.5,86.8,56.56,64.13,24.56,25.94,115.5,65.58,23.4,24.98
2021-06-14,42.09,30.73,44.4,80.98,44.17,30.02,13.14,24.89,21.47,53.33,31.95,87.54,58.18,64.68,24.37,25.77,115.7,65.65,23.14,25.1
2021-06-15,41.79,30.5,44.75,82.97,44.1,30.77,13.14,24.71,21.47,54.09,32.85,87.21,57.66,65.85,24.18,25.77,117.0,64.97,21.7,25.05
2021-06-16,41.74,29.7,45.27,81.05,43.81,30.77,12.94,23.95,20.4,52.93,32.8,85.33,59.74,66.04,23.44,26.0,116.5,64.36,21.8,24.78
2021-06-17,41.49,29.47,45.36,80.32,44.45,32.45,13.34,23.71,20.85,52.0,32.85,84.34,61.04,64.87,23.44,26.35,116.5,64.63,21.54,24.77
2021-06-18,42.09,29.87,47.23,82.9,45.09,32.29,13.56,24.09,20.85,52.18,32.5,87.21,60.26,66.9,23.77,26.49,116.0,66.33,21.7,24.9
2021-06-21,42.99,29.35,46.4,82.53,46.63,31.48,13.59,23.81,20.23,52.18,31.8,89.01,60.46,66.43,23.35,25.83,114.0,66.39,21.7,24.8
2021-06-22,42.89,29.64,46.84,82.16,46.69,31.15,14.04,24.04,20.44,52.22,31.5,88.85,61.69,65.3,24.09,25.83,115.0,66.66,21.54,25.11
2021-06-23,42.64,29.47,47.75,82.01,46.05,30.77,14.01,24.14,20.61,51.96,31.5,87.46,61.04,66.51,24.46,26.06,115.1,66.87,22.52,25.1
2021-06-24,42.54,29.01,48.19,82.6,46.05,30.5,14.04,24.04,20.73,52.22,32.0,87.21,62.28,67.18,24.79,25.94,115.5,66.39,22.39,24.9
2021-06-25,42.79,29.07,49.02,82.6,45.96,30.56,14.08,24.38,22.18,52.22,31.6,87.13,63.71,67.18,24.97,26.15,115.9,65.92,22.26,25.26
2021-06-28,43.04,30.04,49.02,85.11,46.53,30.99,14.41,25.32,22.26,51.87,31.8,89.18,63.71,66.86,25.25,26.92,115.5,66.39,22.19,25.6
2021-06-29,44.5,29.7,49.63,87.39,47.01,31.2,14.53,25.27,22.55,52.45,31.7,88.85,62.37,66.28,25.02,26.92,120.0,66.73,21.83,25.8
2021-06-30,44.2,29.53,50.67,86.95,48.61,31.2,14.49,24.89,22.71,52.89,31.75,91.22,62.37,66.08,24.46,27.12,121.5,67.75,22.1,25.84
2021-07-01,44.65,30.27,50.67,86.36,48.32,31.15,14.53,25.18,23.74,52.71,31.8,93.74,63.17,65.54,24.32,27.15,120.7,67.81,22.98,25.89
2021-07-02,46.16,29.98,50.02,86.95,50.15,30.66,14.53,25.65,23.91,52.22,31.7,94.07,64.78,66.12,24.46,27.01,120.6,67.34,23.53,26.2
2021-07-05,46.56,29.35,49.45,87.32,53.25,29.64,14.41,27.4,23.33,51.11,29.5,92.17,61.7,65.07,24.18,26.78,118.3,67.21,23.73,26.0
2021-07-06,43.7,27.52,48.76,81.28,49.57,28.39,13.41,25.51,21.72,49.78,29.5,90.02,57.54,64.09,22.51,25.26,119.3,67.41,23.17,25.6
2021-07-07,45.45,28.61,49.36,86.21,53.03,29.15,14.08,26.74,22.51,50.67,30.9,95.8,61.36,63.5,23.4,26.12,121.8,72.08,23.07,26.0
2021-07-08,45.1,28.09,48.32,84.74,55.17,28.66,14.08,26.74,22.46,49.33,29.9,98.94,62.37,63.5,23.13,26.29,120.3,71.47,22.62,25.3
2021-07-09,45.05,27.12,47.8,82.9,56.45,28.61,13.99,26.74,21.72,48.27,28.0,96.55,61.5,62.53,22.53,25.77,118.9,71.4,22.45,25.49
2021-07-12,43.24,25.77,46.62,79.58,56.48,28.28,13.45,25.27,20.44,46.22,27.0,99.02,59.01,62.06,20.97,24.11,120.0,69.1,20.89,24.75
2021-07-13,43.7,26.09,45.01,80.69,55.97,28.07,13.45,25.46,21.39,45.78,27.85,94.98,61.36,61.35,20.73,24.34,119.9,67.14,20.89,24.95
